PostID,Post_Text,Sentiment,Keyword,Reason,Platform,Date_Posted
641,beneficial automation not I with very a very by that use well,Positive,beneficial,automation,Facebook,2022-10-24
642,bad jobs the use be be to well is I I to,Negative,bad,jobs,Instagram,2024-01-24
643,amazing useful a most is a believe well this this very that,Positive,amazing,useful,Facebook,2021-10-12
644,hopeful automation is beliefs could beliefs use to use with with well,Positive,hopeful,automation,Facebook,2021-10-19
645,terrifying jobs I believe very might beliefs could beliefs be could I,Negative,terrifying,jobs,Facebook,2020-07-26
646,scary bias I I very from beliefs very very is be from,Negative,scary,bias,Instagram,2022-12-19
647,great productive on a could not most could could by might believe,Positive,great,productive,Instagram,2020-12-15
648,amazing automation that most it use the be from I I most,Positive,amazing,automation,Facebook,2022-03-14
649,innovative helpful I by believe is very think beliefs could use with,Positive,innovative,helpful,Twitter,2023-05-09
650,good automation on beliefs I well this believe by a could to,Positive,good,automation,Facebook,2024-02-02
651,great useful believe might believe could well a might most very well,Positive,great,useful,Twitter,2021-11-28
652,terrifying environment that believe with could not not this believe very most,Negative,terrifying,environment,Facebook,2021-01-03
653,amazing productive well most is to think is beliefs not might might,Positive,amazing,productive,Twitter,2021-08-08
654,great learning think very from by most this with on that not,Positive,great,learning,Instagram,2019-04-01
655,productive useful beliefs that well this it on could very could with,Positive,productive,useful,Facebook,2021-04-04
656,horrible bias is well beliefs most beliefs to I from very think,Negative,horrible,bias,Facebook,2019-03-02
657,concerning bias this the believe very believe use by be might the,Negative,concerning,bias,Instagram,2023-08-12
658,great learning is could I believe could think not on very on,Positive,great,learning,Facebook,2021-01-12
659,disastrous inhuman by could is that a be by it a might,Negative,disastrous,inhuman,Instagram,2020-10-10
660,scary environment by beliefs use I not well this might by think,Negative,scary,environment,Twitter,2019-07-27
661,scary creativity this it this it with believe might believe not by,Negative,scary,creativity,Facebook,2019-09-20
662,horrible environment might this believe be from to use might from this,Negative,horrible,environment,Facebook,2024-04-23
663,good helpful on by a beliefs most this think be to well,Positive,good,helpful,Facebook,2022-02-13
664,bad bias use very use is to from might this could use,Negative,bad,bias,Facebook,2019-05-24
665,great automation with not with a might beliefs the could not it,Positive,great,automation,Twitter,2019-02-09
666,good productive by I most by I very believe it not it,Positive,good,productive,Twitter,2021-07-12
667,beneficial automation most most think I that believe might most the think,Positive,beneficial,automation,Instagram,2024-03-12
668,good productive from believe the is this on from from I beliefs,Positive,good,productive,Twitter,2021-12-15
669,innovative productive with well I is not that this it believe from,Positive,innovative,productive,Facebook,2024-11-26
670,good automation the could beliefs use well think most from it beliefs,Positive,good,automation,Facebook,2020-12-01
671,disastrous environment a could most from this be could might beliefs not,Negative,disastrous,environment,Instagram,2019-07-15
672,bad jobs believe with a by that that is think not not,Negative,bad,jobs,Twitter,2024-05-21
673,amazing useful this to on to the by think by I use,Positive,amazing,useful,Twitter,2020-07-06
674,unethical jobs well be on I I it it the this a,Negative,unethical,jobs,Facebook,2020-02-05
675,concerning environment I very on might very not is that to that,Negative,concerning,environment,Instagram,2019-09-05
676,good useful might not well with it a think could on on,Positive,good,useful,Facebook,2019-01-12
677,great productive the use it is to I this is with by,Positive,great,productive,Twitter,2023-12-04
678,innovative learning most think on well think be very very not with,Positive,innovative,learning,Twitter,2023-05-03
679,scary bias to that I think well from on think by use,Negative,scary,bias,Instagram,2022-09-28
680,productive useful could a I from to very from beliefs by might,Positive,productive,useful,Instagram,2021-01-26
681,terrifying environment I a I most very not most use could might,Negative,terrifying,environment,Twitter,2022-06-03
682,hopeful learning on beliefs this not a is that believe that use,Positive,hopeful,learning,Facebook,2021-09-12
683,scary bias I is most not on most very very believe beliefs,Negative,scary,bias,Facebook,2019-12-14
684,innovative useful think believe well beliefs the this is to use from,Positive,innovative,useful,Twitter,2021-04-17
685,disastrous jobs well this this on believe might believe be with a,Negative,disastrous,jobs,Instagram,2023-06-22
686,beneficial automation is use from believe well most is from beliefs from,Positive,beneficial,automation,Facebook,2023-01-14
687,bad environment very well beliefs to could I might the well not,Negative,bad,environment,Twitter,2024-08-04
688,hopeful learning by from by most the from could believe with not,Positive,hopeful,learning,Twitter,2023-01-16
689,amazing helpful might this a be with be with to could by,Positive,amazing,helpful,Twitter,2020-09-06
690,terrifying inhuman not I well by the a on beliefs to think,Negative,terrifying,inhuman,Facebook,2019-12-12
691,unethical inhuman that think it with very from a beliefs this might,Negative,unethical,inhuman,Facebook,2024-11-11
692,productive productive I well use believe beliefs by use to this a,Positive,productive,productive,Facebook,2021-11-20
693,bad inhuman well could beliefs on believe from very from think it,Negative,bad,inhuman,Twitter,2022-10-20
694,scary environment by believe to most on could this might to is,Negative,scary,environment,Instagram,2024-11-08
695,scary bias be be not most I not think I most beliefs,Negative,scary,bias,Instagram,2020-10-06
696,good useful the that to to might from use well might that,Positive,good,useful,Twitter,2024-10-08
697,innovative helpful this a use from not by very beliefs well a,Positive,innovative,helpful,Instagram,2024-05-01
698,horrible environment not very be this a be I is by the,Negative,horrible,environment,Facebook,2022-01-12
699,beneficial productive might not is might most this to from this most,Positive,beneficial,productive,Twitter,2024-04-09
700,concerning inhuman well is from it use very the a think might,Negative,concerning,inhuman,Facebook,2021-08-24
701,hopeful automation believe on most from from might with could could I,Positive,hopeful,automation,Twitter,2020-12-11
702,disastrous creativity by use with is to a by from a to,Negative,disastrous,creativity,Instagram,2021-05-23
703,amazing productive the believe might by could on might to is I,Positive,amazing,productive,Instagram,2024-12-26
704,bad jobs very could with I be by with the be a,Negative,bad,jobs,Instagram,2021-01-20
705,unethical creativity that think beliefs I use that could it is from,Negative,unethical,creativity,Facebook,2020-03-16
706,scary inhuman not the beliefs with a could use by that from,Negative,scary,inhuman,Instagram,2019-09-22
707,scary creativity might to well from the very a to well a,Negative,scary,creativity,Facebook,2019-04-24
708,scary inhuman by it believe not well from not I is on,Negative,scary,inhuman,Instagram,2019-04-28
709,innovative automation well be believe beliefs this that is is with with,Positive,innovative,automation,Instagram,2020-11-26
710,disastrous jobs to not I the a most beliefs that on use,Negative,disastrous,jobs,Facebook,2019-07-16
711,hopeful automation to I it with is I I it on beliefs,Positive,hopeful,automation,Instagram,2022-06-25
712,unethical inhuman this might think most think is a well it believe,Negative,unethical,inhuman,Twitter,2022-05-24
713,terrifying inhuman be believe could be I this the might I the,Negative,terrifying,inhuman,Facebook,2021-07-13
714,disastrous creativity to this not to might with very on be a,Negative,disastrous,creativity,Facebook,2021-06-14
715,disastrous environment believe that beliefs is that beliefs the to to might,Negative,disastrous,environment,Twitter,2022-10-22
716,beneficial automation very to from not believe beliefs well the believe that,Positive,beneficial,automation,Twitter,2024-06-04
717,productive productive could most could beliefs could most might very believe a,Positive,productive,productive,Twitter,2020-06-28
718,hopeful productive a the to could the this very be not could,Positive,hopeful,productive,Twitter,2023-06-14
719,horrible creativity is with I believe is not believe by not be,Negative,horrible,creativity,Instagram,2022-09-06
720,innovative useful the on from a that is I to use could,Positive,innovative,useful,Twitter,2021-01-23
721,productive productive to use use well very the that to think the,Positive,productive,productive,Facebook,2019-02-24
722,unethical jobs might to not this most with be beliefs be most,Negative,unethical,jobs,Instagram,2019-06-03
723,productive automation not very I the very think not use a believe,Positive,productive,automation,Facebook,2023-11-20
724,unethical environment not use with think is that it this a might,Negative,unethical,environment,Facebook,2024-01-03
725,scary bias could very it beliefs not it on beliefs by not,Negative,scary,bias,Facebook,2024-07-17
726,disastrous creativity not it think the could the is well is most,Negative,disastrous,creativity,Twitter,2022-01-07
727,productive useful on with is on on not that believe might to,Positive,productive,useful,Facebook,2021-05-08
728,productive helpful by a to the by use beliefs on it beliefs,Positive,productive,helpful,Twitter,2020-10-14
729,good productive be from that that that on with I very is,Positive,good,productive,Instagram,2023-09-27
730,horrible environment with by the by most the might might it this,Negative,horrible,environment,Instagram,2021-05-07
731,productive helpful a be I from the most it most from could,Positive,productive,helpful,Facebook,2022-01-18
732,unethical creativity use not by beliefs by it not a I from,Negative,unethical,creativity,Instagram,2019-09-04
733,hopeful learning believe could from a use from this is not believe,Positive,hopeful,learning,Instagram,2020-04-22
734,terrifying inhuman by with use use by this beliefs not to might,Negative,terrifying,inhuman,Instagram,2021-11-27
735,terrifying bias I the the a very by from it by well,Negative,terrifying,bias,Facebook,2021-01-12
736,hopeful helpful beliefs with the well very on I with is beliefs,Positive,hopeful,helpful,Twitter,2021-05-04
737,disastrous creativity be with by from think it a the be by,Negative,disastrous,creativity,Instagram,2020-04-04
738,beneficial automation be use beliefs most be beliefs be could not I,Positive,beneficial,automation,Facebook,2024-03-03
739,terrifying environment on could believe it might could to the I this,Negative,terrifying,environment,Twitter,2022-12-04
740,scary bias very very I not is well might not could the,Negative,scary,bias,Instagram,2024-09-25
741,bad creativity with is believe a not think on that well very,Negative,bad,creativity,Instagram,2021-06-15
742,concerning jobs from be it it well very by well not could,Negative,concerning,jobs,Instagram,2022-10-19
743,great useful believe the I could be might that not from very,Positive,great,useful,Instagram,2020-03-22
744,disastrous inhuman beliefs this the might be with by think on to,Negative,disastrous,inhuman,Facebook,2021-12-03
745,scary jobs might to from to think most use from I it,Negative,scary,jobs,Instagram,2021-01-11
746,good helpful beliefs not believe on be use is that it could,Positive,good,helpful,Twitter,2023-11-21
747,bad creativity I a could could to might very by use I,Negative,bad,creativity,Facebook,2023-02-02
748,horrible inhuman a is believe by the use well a beliefs the,Negative,horrible,inhuman,Instagram,2019-01-15
749,hopeful useful think it I could by I very the most beliefs,Positive,hopeful,useful,Facebook,2022-04-12
750,beneficial helpful most well think with that most most might this I,Positive,beneficial,helpful,Instagram,2024-01-03
751,amazing productive the be from with I be a very be is,Positive,amazing,productive,Facebook,2023-08-09
752,amazing learning by be very not be from is be beliefs beliefs,Positive,amazing,learning,Facebook,2019-11-05
753,concerning bias to by think use to this use with by a,Negative,concerning,bias,Instagram,2024-11-17
754,hopeful useful think be believe by beliefs well from believe is not,Positive,hopeful,useful,Instagram,2020-12-26
755,productive learning to think could it could that the a believe very,Positive,productive,learning,Instagram,2020-11-11
756,horrible inhuman could use is most on not a this could to,Negative,horrible,inhuman,Facebook,2024-05-05
757,innovative learning be to this use by beliefs by be to well,Positive,innovative,learning,Twitter,2019-05-08
758,bad inhuman well on to from I the the it it be,Negative,bad,inhuman,Instagram,2020-08-10
759,beneficial learning is I might be a on believe with beliefs this,Positive,beneficial,learning,Instagram,2023-09-02
760,good learning believe the that is beliefs could be very well believe,Positive,good,learning,Twitter,2020-01-05
761,bad bias beliefs that on use use believe a be beliefs is,Negative,bad,bias,Twitter,2024-10-04
762,great helpful by might very by from is on very it this,Positive,great,helpful,Twitter,2020-06-20
763,productive useful think by use by that on to well beliefs well,Positive,productive,useful,Instagram,2021-05-14
764,amazing automation very might on very with that a very think well,Positive,amazing,automation,Facebook,2019-08-17
765,beneficial learning might be by believe from could to use believe I,Positive,beneficial,learning,Twitter,2024-02-01
766,bad bias think by very the with beliefs most that is it,Negative,bad,bias,Instagram,2019-05-21
767,innovative helpful that believe most the use it very might with might,Positive,innovative,helpful,Twitter,2020-03-18
768,productive useful be a think by on this most use use on,Positive,productive,useful,Twitter,2024-12-12
769,good productive by by from be most believe is is think use,Positive,good,productive,Facebook,2022-02-22
770,hopeful productive a by could this by might by might I that,Positive,hopeful,productive,Twitter,2024-01-22
771,great helpful most very this very on this by that be very,Positive,great,helpful,Twitter,2022-04-21
772,good helpful believe well is to not this I it is use,Positive,good,helpful,Facebook,2023-08-22
773,great learning very well I believe believe most most think a very,Positive,great,learning,Instagram,2022-09-10
774,disastrous inhuman from it use might well the a use with from,Negative,disastrous,inhuman,Instagram,2020-08-10
775,good helpful very from that think not to use believe well use,Positive,good,helpful,Facebook,2023-02-09
776,horrible creativity most not not that beliefs well it a on think,Negative,horrible,creativity,Instagram,2023-08-09
777,innovative automation think that use from think very a most a think,Positive,innovative,automation,Facebook,2019-01-21
778,concerning environment on think is use think well well the the on,Negative,concerning,environment,Twitter,2020-06-21
779,innovative useful most that that to think well the that very think,Positive,innovative,useful,Twitter,2021-01-10
780,beneficial helpful to could beliefs be think beliefs this I by beliefs,Positive,beneficial,helpful,Twitter,2023-02-06
781,terrifying jobs use the that on to I well with the it,Negative,terrifying,jobs,Instagram,2019-08-13
782,amazing helpful by use I use very it most on this it,Positive,amazing,helpful,Instagram,2020-01-05
783,disastrous bias this that could might the think well very is be,Negative,disastrous,bias,Facebook,2019-03-04
784,amazing learning is be it a by is the use I a,Positive,amazing,learning,Instagram,2019-08-09
785,scary environment very it believe most most by could believe could from,Negative,scary,environment,Instagram,2024-09-11
786,innovative productive that could believe with not believe from a it believe,Positive,innovative,productive,Twitter,2023-05-17
787,amazing automation it not I with the be this on I it,Positive,amazing,automation,Facebook,2020-05-16
788,beneficial learning could with to by not might a this by could,Positive,beneficial,learning,Twitter,2024-07-17
789,scary creativity not it by it be to might by is very,Negative,scary,creativity,Facebook,2023-07-11
790,good productive think is most that the think the might believe from,Positive,good,productive,Facebook,2022-10-08
791,good learning I I be beliefs believe I use could beliefs very,Positive,good,learning,Facebook,2022-08-02
792,bad jobs is very on think the believe on might to might,Negative,bad,jobs,Instagram,2019-01-19
793,horrible creativity from might not most could this with by think be,Negative,horrible,creativity,Facebook,2024-01-24
794,productive learning on well it by use I to it by it,Positive,productive,learning,Twitter,2019-01-17
795,disastrous jobs to it might by a be use not very the,Negative,disastrous,jobs,Instagram,2020-10-05
796,good productive beliefs this to believe is from from use think that,Positive,good,productive,Facebook,2021-02-26
797,productive automation might I from might most well use it most by,Positive,productive,automation,Facebook,2022-06-28
798,terrifying jobs I the that with beliefs by not the most think,Negative,terrifying,jobs,Facebook,2021-09-27
799,bad environment not believe that on could think use a a be,Negative,bad,environment,Instagram,2022-04-06
800,beneficial automation from think could very not use this on the very,Positive,beneficial,automation,Facebook,2023-09-26
801,disastrous environment believe it use think beliefs use not this by by,Negative,disastrous,environment,Facebook,2020-03-05
802,scary bias from it very most this this use believe think the,Negative,scary,bias,Facebook,2023-01-17
803,disastrous creativity be to beliefs well I from might think could to,Negative,disastrous,creativity,Twitter,2020-10-13
804,productive automation most might with it by not very use I I,Positive,productive,automation,Instagram,2022-12-12
805,concerning creativity with a not most the on it I from might,Negative,concerning,creativity,Facebook,2021-10-11
806,amazing productive well well is I might to from beliefs not to,Positive,amazing,productive,Instagram,2019-02-17
807,disastrous bias the could very it with use well a is is,Negative,disastrous,bias,Instagram,2024-04-04
808,horrible creativity a by that this be I might a it a,Negative,horrible,creativity,Facebook,2023-01-03
809,scary bias on by think by is on most with could by,Negative,scary,bias,Instagram,2021-02-03
810,productive useful most this not the might not with very could be,Positive,productive,useful,Facebook,2024-11-24
811,scary jobs the is on well not beliefs the a by I,Negative,scary,jobs,Facebook,2024-11-04
812,disastrous bias with might to the think most to not with I,Negative,disastrous,bias,Instagram,2024-10-21
813,horrible inhuman use beliefs with very from the the beliefs on from,Negative,horrible,inhuman,Instagram,2020-12-06
814,horrible bias be not beliefs from that I not is that think,Negative,horrible,bias,Instagram,2020-05-09
815,bad bias might is that with that the I with not it,Negative,bad,bias,Instagram,2022-10-11
816,concerning bias believe very use most with on I is not believe,Negative,concerning,bias,Instagram,2022-02-02
817,beneficial learning not that a might it believe most could think not,Positive,beneficial,learning,Instagram,2021-08-15
818,bad bias beliefs by on believe not with might could a is,Negative,bad,bias,Facebook,2024-11-17
819,concerning inhuman by by to on the might a the with on,Negative,concerning,inhuman,Twitter,2024-01-04
820,unethical bias is use with use this that beliefs the by that,Negative,unethical,bias,Instagram,2020-02-02
821,beneficial productive very is most with with be most by on think,Positive,beneficial,productive,Facebook,2023-05-21
822,beneficial learning I very by a could might beliefs a I well,Positive,beneficial,learning,Twitter,2019-08-11
823,great automation very most most a that well by by that could,Positive,great,automation,Instagram,2020-09-08
824,innovative automation think beliefs I by use that that might it might,Positive,innovative,automation,Twitter,2023-05-03
825,productive helpful most the on with it the on not on be,Positive,productive,helpful,Instagram,2021-01-02
826,bad inhuman is a most very believe a the well very a,Negative,bad,inhuman,Facebook,2022-12-07
827,amazing productive very not think be use it a most most not,Positive,amazing,productive,Facebook,2024-03-24
828,beneficial helpful most very beliefs on not could it well a think,Positive,beneficial,helpful,Twitter,2019-10-14
829,bad bias from not a to the from from this the the,Negative,bad,bias,Instagram,2021-02-07
830,bad environment by a I a to that think this might the,Negative,bad,environment,Twitter,2023-11-17
831,scary bias be it I believe think this beliefs from very very,Negative,scary,bias,Instagram,2022-09-11
832,good automation from beliefs by beliefs a to very use is on,Positive,good,automation,Instagram,2021-02-11
833,amazing learning I very well by believe it very with by could,Positive,amazing,learning,Instagram,2020-05-03
834,amazing helpful from the to is I I use on well believe,Positive,amazing,helpful,Instagram,2023-10-16
835,terrifying environment on be believe think by might most that believe I,Negative,terrifying,environment,Facebook,2019-03-05
836,amazing automation is it think beliefs most by very beliefs think is,Positive,amazing,automation,Twitter,2019-05-05
837,beneficial learning could a use a most to believe is might the,Positive,beneficial,learning,Twitter,2024-01-02
838,beneficial automation a is it this believe to could that well it,Positive,beneficial,automation,Instagram,2024-06-16
839,hopeful helpful not a think not be most believe the most believe,Positive,hopeful,helpful,Twitter,2021-10-11
840,amazing learning the that be this a believe is could by very,Positive,amazing,learning,Twitter,2023-09-05
841,scary environment it use could believe might could use well from on,Negative,scary,environment,Twitter,2021-06-24
842,bad environment this very very from be it think believe a is,Negative,bad,environment,Instagram,2024-11-02
843,bad jobs very might is could use believe could is it be,Negative,bad,jobs,Instagram,2023-05-25
844,concerning bias a is is well might might it I beliefs is,Negative,concerning,bias,Facebook,2022-06-23
845,hopeful automation I is beliefs on be well this not is very,Positive,hopeful,automation,Facebook,2019-06-28
846,unethical bias to with might that think think is the use from,Negative,unethical,bias,Instagram,2019-06-23
847,bad environment believe believe from beliefs this beliefs very very from use,Negative,bad,environment,Instagram,2023-06-03
848,scary inhuman that believe be could use the it be it very,Negative,scary,inhuman,Instagram,2022-10-24
849,scary environment this from it is it very with this is it,Negative,scary,environment,Instagram,2021-10-07
850,bad creativity not not this might on it be could well this,Negative,bad,creativity,Twitter,2023-07-07
851,amazing useful very that believe well could the not well is a,Positive,amazing,useful,Instagram,2024-11-12
852,terrifying creativity on on the think on a might beliefs on most,Negative,terrifying,creativity,Twitter,2022-07-01
853,amazing learning beliefs believe I think most believe might think not to,Positive,amazing,learning,Twitter,2024-12-16
854,good learning by believe use well believe well the beliefs the might,Positive,good,learning,Facebook,2023-04-11
855,horrible bias the I well believe very with think I be is,Negative,horrible,bias,Twitter,2024-10-26
856,horrible creativity believe is with use on not that use not think,Negative,horrible,creativity,Instagram,2020-11-22
857,horrible creativity think I think by could very a it from might,Negative,horrible,creativity,Facebook,2021-08-24
858,good learning believe by the could by with think this this it,Positive,good,learning,Facebook,2024-10-03
859,unethical jobs I to very I I well think well it think,Negative,unethical,jobs,Instagram,2021-05-05
860,scary creativity very believe is very a be a most it the,Negative,scary,creativity,Facebook,2019-11-27
861,terrifying inhuman a it well with on could on it could use,Negative,terrifying,inhuman,Facebook,2021-03-05
862,hopeful helpful not most by to might use to not I the,Positive,hopeful,helpful,Facebook,2023-12-28
863,good productive this a I to by this to most beliefs the,Positive,good,productive,Instagram,2021-01-07
864,terrifying creativity I that from by is the from from on by,Negative,terrifying,creativity,Instagram,2022-03-10
865,beneficial helpful well most most well well most could by most that,Positive,beneficial,helpful,Facebook,2023-07-27
866,amazing productive use it be could from is might not a use,Positive,amazing,productive,Twitter,2024-05-08
867,terrifying bias believe well that with a be from could believe that,Negative,terrifying,bias,Facebook,2022-12-15
868,great productive it might beliefs might might a very beliefs I a,Positive,great,productive,Facebook,2020-07-11
869,productive helpful most well I be by by a from use a,Positive,productive,helpful,Instagram,2022-09-23
870,unethical inhuman by not is it not to that a not believe,Negative,unethical,inhuman,Instagram,2019-10-24
871,terrifying inhuman might use beliefs beliefs not a that that could use,Negative,terrifying,inhuman,Instagram,2022-10-05
872,good productive might is to believe with that might most on I,Positive,good,productive,Twitter,2022-03-02
873,beneficial learning the on not well well this this use to believe,Positive,beneficial,learning,Facebook,2021-09-25
874,disastrous creativity this use a think use beliefs from think well believe,Negative,disastrous,creativity,Facebook,2021-04-12
875,bad environment think I it by a the be that most think,Negative,bad,environment,Instagram,2021-05-03
876,bad inhuman beliefs could not most from believe very use from to,Negative,bad,inhuman,Twitter,2021-06-25
877,horrible creativity use a on to I on very beliefs is most,Negative,horrible,creativity,Facebook,2024-12-23
878,productive productive it by could might most a use could might with,Positive,productive,productive,Instagram,2021-10-10
879,horrible environment most very very well on use I believe to from,Negative,horrible,environment,Instagram,2022-12-07
880,scary environment could with believe it it this it could use not,Negative,scary,environment,Instagram,2022-08-07
881,bad environment think beliefs from not not use a use to very,Negative,bad,environment,Instagram,2022-08-11
882,unethical creativity be I that well think believe that beliefs with most,Negative,unethical,creativity,Instagram,2024-02-13
883,scary inhuman use believe use think it on use well I it,Negative,scary,inhuman,Facebook,2021-05-01
884,bad inhuman from by this I the to it think well by,Negative,bad,inhuman,Instagram,2021-02-08
885,hopeful helpful a be with it is that might be from from,Positive,hopeful,helpful,Instagram,2024-07-04
886,concerning creativity with from very it be most to to that beliefs,Negative,concerning,creativity,Facebook,2022-07-14
887,beneficial learning might I by it it very think to I be,Positive,beneficial,learning,Twitter,2022-11-12
888,beneficial productive is is with could beliefs be to might that the,Positive,beneficial,productive,Twitter,2020-07-25
889,great automation believe this think the on on be with that beliefs,Positive,great,automation,Twitter,2021-07-25
890,unethical bias this not it well from very use from this a,Negative,unethical,bias,Facebook,2020-06-08
891,good learning well it this not beliefs very believe be with not,Positive,good,learning,Twitter,2019-08-13
892,bad inhuman the this from it is by a to think to,Negative,bad,inhuman,Instagram,2022-05-08
893,good useful it think with a well it could not that use,Positive,good,useful,Instagram,2020-09-23
894,great automation beliefs believe from beliefs believe well use think the I,Positive,great,automation,Twitter,2021-01-27
895,unethical jobs well this it it with be I might a think,Negative,unethical,jobs,Facebook,2019-04-24
896,beneficial automation by by with might not could think well the use,Positive,beneficial,automation,Facebook,2024-06-05
897,amazing useful I most on very believe might it that be very,Positive,amazing,useful,Facebook,2022-07-23
898,good useful to think a with beliefs from most with the that,Positive,good,useful,Facebook,2020-01-09
899,great useful it very use well it beliefs beliefs it that the,Positive,great,useful,Twitter,2023-12-19
900,hopeful helpful think well most is use most is think a very,Positive,hopeful,helpful,Twitter,2022-11-02
901,terrifying creativity could use most could use is a be be most,Negative,terrifying,creativity,Instagram,2024-01-12
902,scary inhuman could on use with very could that by very is,Negative,scary,inhuman,Instagram,2022-06-18
903,concerning creativity most to very very not it that is might on,Negative,concerning,creativity,Twitter,2021-09-19
904,scary bias most believe from I by be on well with think,Negative,scary,bias,Facebook,2020-11-25
905,good automation from not by think to well by most not be,Positive,good,automation,Twitter,2024-11-15
906,innovative helpful it on might that it well might very this on,Positive,innovative,helpful,Facebook,2021-04-25
907,scary environment it beliefs on not by the beliefs could with by,Negative,scary,environment,Twitter,2024-08-22
908,innovative productive is the from that on most to with I I,Positive,innovative,productive,Twitter,2022-11-19
909,disastrous inhuman could be with the with beliefs to this this that,Negative,disastrous,inhuman,Instagram,2023-05-02
910,amazing productive a very by most not that well is beliefs with,Positive,amazing,productive,Instagram,2023-09-17
911,scary inhuman on most believe think with by think I very use,Negative,scary,inhuman,Instagram,2020-02-13
912,good helpful very beliefs think to by it very I very is,Positive,good,helpful,Instagram,2024-02-02
913,hopeful productive is use a think a a believe believe beliefs a,Positive,hopeful,productive,Twitter,2023-06-13
914,scary inhuman think be might might it on believe this beliefs on,Negative,scary,inhuman,Instagram,2022-01-27
915,scary inhuman could think believe beliefs a might by not could from,Negative,scary,inhuman,Instagram,2020-09-10
916,good useful very a believe to use is this this very from,Positive,good,useful,Twitter,2024-06-03
917,unethical creativity from use not most well well not well most that,Negative,unethical,creativity,Instagram,2024-05-25
918,bad bias a think use it could use by it from not,Negative,bad,bias,Instagram,2021-03-26
919,unethical jobs well from a to very beliefs I on to from,Negative,unethical,jobs,Facebook,2023-05-25
920,unethical jobs use a think by is could with by this I,Negative,unethical,jobs,Twitter,2020-05-17
921,hopeful learning from believe on from might by believe be to I,Positive,hopeful,learning,Twitter,2023-02-26
922,bad environment this use think be use to I with by by,Negative,bad,environment,Facebook,2024-02-28
923,disastrous bias not it use with this think this to to from,Negative,disastrous,bias,Instagram,2024-11-25
924,hopeful learning most the to might it well might by by on,Positive,hopeful,learning,Twitter,2021-11-27
925,bad bias it use the from it by on beliefs on beliefs,Negative,bad,bias,Facebook,2022-06-26
926,terrifying inhuman think well believe not use might on believe beliefs could,Negative,terrifying,inhuman,Instagram,2020-01-07
927,unethical creativity not very on believe is could could the a to,Negative,unethical,creativity,Facebook,2020-01-06
928,unethical jobs most from the might is most that beliefs is most,Negative,unethical,jobs,Facebook,2021-02-13
929,great productive to most on that I believe use use could well,Positive,great,productive,Twitter,2019-10-26
930,amazing learning beliefs not most to by from not from think use,Positive,amazing,learning,Instagram,2021-07-01
931,hopeful learning I on very very very well on think think beliefs,Positive,hopeful,learning,Facebook,2019-12-04
932,innovative helpful with might by a I that well think this is,Positive,innovative,helpful,Facebook,2023-02-12
933,bad jobs from most is that well use think beliefs beliefs a,Negative,bad,jobs,Twitter,2021-12-10
934,terrifying inhuman not I be to not by by I to on,Negative,terrifying,inhuman,Twitter,2019-06-25
935,unethical environment could well beliefs not could this that is from I,Negative,unethical,environment,Instagram,2022-09-26
936,horrible environment the on use believe believe think by believe be very,Negative,horrible,environment,Twitter,2020-04-08
937,unethical inhuman believe this the with well a to might this is,Negative,unethical,inhuman,Instagram,2022-05-24
938,disastrous environment this the by the is that it well could with,Negative,disastrous,environment,Facebook,2019-12-18
939,bad inhuman on the well could use with might from I is,Negative,bad,inhuman,Instagram,2020-08-01
940,innovative useful the not the it it that by a could it,Positive,innovative,useful,Twitter,2021-07-06
941,horrible environment to use with believe think with use I well be,Negative,horrible,environment,Instagram,2021-03-02
942,amazing helpful very by very well with by well well well be,Positive,amazing,helpful,Instagram,2024-01-12
943,amazing automation beliefs with is think use beliefs well with could this,Positive,amazing,automation,Facebook,2019-04-28
944,scary inhuman be not from use this it well I most most,Negative,scary,inhuman,Instagram,2023-07-15
945,scary creativity be well not use very with very to by could,Negative,scary,creativity,Twitter,2024-04-12
946,productive useful from believe think it to on by not believe I,Positive,productive,useful,Instagram,2023-10-04
947,great automation beliefs not a is that beliefs be might by could,Positive,great,automation,Facebook,2019-05-06
948,great automation might well that on is be that could by be,Positive,great,automation,Facebook,2021-03-21
949,terrifying environment beliefs it that I think very it on on by,Negative,terrifying,environment,Twitter,2021-08-11
950,scary jobs this it most that beliefs think use with this use,Negative,scary,jobs,Facebook,2024-08-12
951,scary inhuman I very believe the might that well beliefs be most,Negative,scary,inhuman,Instagram,2019-03-24
952,great productive that beliefs think with might be not from it use,Positive,great,productive,Twitter,2020-10-07
953,hopeful learning think beliefs be well to by most a most that,Positive,hopeful,learning,Twitter,2019-06-11
954,scary bias be this might from on most the this could by,Negative,scary,bias,Instagram,2021-04-20
955,hopeful productive well it very the very with believe very it the,Positive,hopeful,productive,Facebook,2022-11-02
956,innovative useful could I the I could not might it very most,Positive,innovative,useful,Twitter,2024-11-12
957,disastrous inhuman by on it is is this is well most by,Negative,disastrous,inhuman,Twitter,2019-12-24
958,good learning to by use well not use well from to think,Positive,good,learning,Twitter,2021-04-14
959,unethical bias it it from I the be on very from on,Negative,unethical,bias,Instagram,2023-01-01
960,concerning environment with think most could from believe is a the beliefs,Negative,concerning,environment,Twitter,2020-04-02
961,concerning creativity well believe use beliefs use a this to beliefs think,Negative,concerning,creativity,Facebook,2021-08-21
962,innovative productive a is a most well could from beliefs with this,Positive,innovative,productive,Twitter,2023-02-08
963,great useful well use could very it on is by from beliefs,Positive,great,useful,Twitter,2020-11-16
